status;IGNORE_workComment;card_code;title;origin;balancedVersion;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;actionTextOption1_en;actionTextOption1_fr;actionTextOption2_en;actionTextOption2_fr
validated;;D29;Hematite Mining;discovery;remove;IV;IV;I-II;28;;greenProject;building;;;0;;0;;#N/A;mixedProduction;;;;;;;;;;;;;;;Hematite Mining;Extraction d'Hématite;;;$ressource_card$$ressource_card$$mix$$ressource_steel$;$ressource_card$$ressource_card$$mix$$ressource_steel$;During the production phase, draw 2 cards.$skipline$When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, piochez 2 cartes.$skipline$Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;Upgrade a Phase card.;;;;;;;;;
implemented;;D29B;Hematite Mining V2;discovery;add;IV;IV;I-II;28;;greenProject;building;;;0;;0;;;mixedProduction;;;;;;;;;;;;;;;Hematite Mining V2;Hematite Mining V2;;;$ressource_card$$ressource_card$$mix$$ressource_steel$;$ressource_card$$ressource_card$$mix$$ressource_steel$;During the production phase, draw 2 cards.$skipline$When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, piochez 2 cartes.$skipline$Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;Upgrade a Phase card.;;Requires that you spend 5$ressource_heat$;;-5$ressource_heat$;;;;;
validated;;D30;Hydroponic Gardens;discovery;;IV;IV;;28;;greenProject;space;microbe;;1,8;;0;;#N/A;production;;;;;;;;;;;;;;;Hydroponic Gardens;Jardins Hydroponiques;;;$ressource_megacreditvoid_3$$skipline$$ressource_plant$;$ressource_megacreditvoid_3$$skipline$$ressource_plant$;During the production phase, this card produces 3MC and 1 plant.;Lors de la phase de production, cette carte produit 3 MC et 1 plante. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D31;Ilmenite Deposits;discovery;;I-II;I-II;;16;;greenProject;space;;;1;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Ilmenite Deposits;Gisement d'Ilménite ;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6MC less for it.;Lorsque vous jouez un $tag_space$, le coût associé est réduit de 6 MC.;;;;;;;;;;;;;;
validated;;D32;Industrial Complex;discovery;;IV;IV;;29;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Industrial Complex;Complexe Industriel;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs.;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
validated;;D33;Martian Museum;discovery;;IV;IV;;12;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Martian Museum;Musée Martien ;;;$ressource_megacreditvoid_1$;$ressource_megacreditvoid_1$;During the production phase, this card produces 1MC.;Lors de la phase de production, cette carte produit 1 MC. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D34;Metallurgy;discovery;;I-II;I-II;;19;;greenProject;science;space;;2,1;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Metallurgy;Métallurgie;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3MC less for it.;Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
blocked;need milestones;D35;Award Winning Reflector Material;discovery;;IV;IV;;14;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Award Winning Reflector Material;Matériau Réfléchissant Primé;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;If you have a milestone, gain 4 heats.;Si vous avez un objectif, gagnez 4 chaleurs.;;;;;;;;
validated;;D36;Oxidation Byproducts;discovery;;IV;IV;;19;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Oxidation Byproducts;Sous- Produit d'Oxydation;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D37;Perfluorocarbon Production;discovery;;IV;IV;;10;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Perfluorocarbon Production;Production de Perfluorocarbone;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produce 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur.;;;;;Upgrade your Phase card I.;Améliorez votre carte Phase I.;;;;;;;;
validated;;D38;Magnetic Field Generator;discovery;;IV;IV;;18;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Magnetic Field Generator;Générateur de Champ Magnétique;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D39;Political Influence;discovery;;IV;IV;;10;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 heat.";production;;;;;;;;;;;;;;;Political Influence;Influence Politique ;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3MC.;Lors de la phase de production, cette carte produit 3 MC. ;;;;;Chose a tag and add it to this card.;Choisissez un badge et ajoutez-leà cette carte. ;;;;;;;;
validated;;D40;Biological Factories;discovery;;IV;IV;;16;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biological Factories;Usines Biologiques;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;Upgrade your Phase card IV.;Améliorez votre carte Phase IV.;;;;;;;;
validated;;D41;Nuclear Detonation Site;discovery;;IV;IV;;12;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Nuclear Detonation Site;Site d'Explosion Nucléaire;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs. ;;;;;;;;;;;;;;
validated;;D42;Warehouses;discovery;;IV;IV;;17;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Warehouses;Entrepôts;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;Lors de la phase de production, cette carte produit 2 MC. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
excluded;duplicate;F02;Adaptation Technology;foundations;;I-II;I-II;;12;;blueProject;science;;;2;1;0;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Adaptation Technology;Technologie d'Adaptation ;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;EFFET: Lorsque vous jouez une carte avec un prérequis, vous pouvez considérer que l'infrastructure est d'un niveau de couleur inférieur ou supérieur. Cela ne peut pas être modifié davantage par d'autres effets. ;;;;;;;;;;;;;;
excluded;duplicate;F03;Special Design;foundations;;;;;25;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;Conception Spéciale ;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;Vous pouvez jouez une carte bleue ou rouge supplémentaire lors de cette phase $skipline$ Pour la prochaine carte que vous jouez lors de cette phase, vous pouvez considérer que l'infrastructure, l'oxygène ou la température est d'un niveau inférieur ou supérieur. ;;;;;;;;
validated;;F04;Cargo Ships;foundations;;;;;15;;blueProject;;;;;;0;;#N/A;trigger;;;;;;;;;;;;;;;Cargo Ships;Vaisseaux Cargos ;;;$other_infrastructure$:$skipline$2$ressource_heat$/2$ressource_plant$;$other_infrastructure$:$skipline$2$ressource_heat$/2$ressource_plant$;EFFECT: When you increase the infrastructure, gain 2 heats or gain 2 plants.;EFFET: Lorsque vous augmentez l'infrastructure, gagnez 2 chaleurs ou 2 plantes. ;;;;;;;;;;;;;;
validated;;F05;Interplanetary Superhighway;foundations;;III;III;;15;;blueProject;science;space;earth;2,1,4;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Interplanetary Superhighway;Liaison Interplanétaire Express;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;ACTION: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 5 MC if you have 4 $tag_science$ or more.;ACTION: Dépensez 10 MC pour augmentr l'infrastructure de 1 niveau. Ce Coût est réduit de 5 MC si vous avez 4 $tag_science$ ou plus.;;;;;;;;;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;;;
validated;;F06;Maglev Trains;foundations;;III;III;;16;;blueProject;building;;;0;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Maglev Trains;Train à Sustentation Magnétique;;;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;ACTION: Draw a card.$skipline$If the infrastructure was at the yellow level or higher at the beginning of this phase, draw 1 additional card.;ACTION: Piochez 1 carte.$skipline$Si l'infrastructure était au niveau jaune ou supérieur au début de cette phase, piochez 1 carte supplémentaire.;;;;;;;;;;;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;;;
validated;;F07;Pets;foundations;;I-III;I-III;;10;;blueProject;animal;;;7;*;1;;#N/A;trigger;;;;;;;;;;;animal;;;animal;Pets;Animaux Domestiques;* = 1 VP for every 2 animals resources on this card.;* = 1 PV par groupe de 2 animaux sur cette carte.;$other_infrastructure$ : $ressource_animal$;$other_infrastructure$ : $ressource_animal$;EFFECT: When you increase the infrastructure, add 1 animal to this card.;EFFET: Lorsque vous augmentez l'infrastructure, ajoutez 1 animal sur cette carte.;;;;;;;;;;;;;;
validated;;F08;Sawmill;foundations;;III;III;;18;;blueProject;building;power;;0,3;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Sawmill;Scierie;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;ACTION: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 2 MC for each $tag_plant$ you have.;ACTION: Dépensez 10 MC pour augmenter l'infrastructure de 1 niveau. Ce coût est réduit de 2 MC pour chaque $tag_plant$ en votre possession.;;;;;;;;;;;$ressource_megacreditvoid_10$  $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;;;
validated;;F09;Architecture Blueprints;foundations;;;;;14;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Architecture Blueprints;Projets Architecturaux;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Draw 2 cards, then discard 1 card.;Augmentez l'infrastructure de 1 niveau.$skipline$Piochez 2 cartes. Puis, défaussez 1 carte.;;;;;;;;
validated;;F10;Bedrock Wellbore;foundations;;;;;24;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Bedrock Wellbore;Puits de Forage Rocheux;;;;;;;;;;;Flip an ocean tile.$skipline$Increase the infrastructure 1 step.;Révélez une tuile Océan.$skipline$Augmentez l'infrastructure de 1 niveau.;;;;;;;;
validated;;F11;Callisto Skybridge;foundations;;;;;17;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Callisto Skybridge;Passerelle Céleste ;;;;;;;;;;;Raise infrastructure 1 step.$skipline$If you have 3 or more other $tag_jovian$ (>=4 total), increase infrastructure an additional step.;Augmentez l'infrastructure de 1 niveau. $skipline$ Si vous avez 3 autre $tag_jovian$ ou plus, augmentez l'infrastructure de 1 niveau supplémentaire. ;;;;;;;;
validated;;F12;CHP Combustion Turbines;foundations;;;;;30;;redProject;space;power;event;1,3,9;;0;;#N/A;;;;;;;;;;;;;;;;CHP Combustion Turbines;Turbines de Cogénération d'Energie;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Increase the oxygen 1 step.$skipline$Increase the temperature 1 step.;Augmentez l'infrastructure de 1 niveau.$skipline$Augmentez l'oxygène de 1 niveau.$skipline$Augmentez la température de 1 niveau.;;;;;;;;
validated;;F13;City Planning;foundations;;;;;23;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;City Planning;Plan d'Urbanisation;;;;;;;;;;;Raise infrastructure 2 steps.;Augmentez l'infrastructure de 2 niveaux. ;;;;;;;;
validated;;F14;Grain Silos;foundations;;;;;30;;redProject;building;plant;event;0,6,9;;0;;#N/A;;;;;;;;;;;;;;;;Grain Silos;Silos à Grains;;;;;;;;;;;Increase the infrastructure 2 step.$skipline$Gain 4 plant.;Augmentez l'infrastructure de 2 niveaux.$skipline$Gagnez 4 plantes.;;;;;;;;
validated;;F15;Invasive Irigation;foundations;;;;;24;;redProject;building;plant;event;0,6,9;-2;0;;#N/A;;;;;;;;;;;;;;;;Invasive Irigation;Irrigation Envahissante ;;;;;;;;;;;Flip an ocean tile.$skipline$Raise infrastructure 2 steps.;Révélez une tuile Océan $skipline$ Augmentez l'infrastructure de 2 niveaux. ;;;;;;;;
validated;;F16;Jezero Crater Hospital;foundations;;;;;20;;redProject;building;event;;0,9;;0;;#N/A;;;;;;;;;;;;;;;;Jezero Crater Hospital;Hôpital de Cratère Jezero ;;;;;;;;;;;Raise infrastructure 1 step.$skipline$Upgrade a phase card.;Augmentez l'infrastructure de 1 niveau $skipline$ Améliorez une carte Phase. ;;;;;;;;
validated;;F17;Low-Atmosphere Planes;foundations;;;;;28;;redProject;science;event;;2,9;-1;0;;#N/A;;;;;;;;;;;;;;;;Low-Atmosphere Planes;Aéronefs pour Atmosphère Basse;;;;;;;;;;;Increase the infrastructure 3 step.;Augmentez l'infrastructure de 3 niveaux.;;;;;;;;
validated;;F18;Power Grid Uplink;foundations;;;;;32;;redProject;power;event;;3,9;;0;;#N/A;;;;;;;;;;;;;;;;Power Grid Uplink;Bornes de Recharge ;;;;;;;;;;;Raise infrastructure 2 steps.$skipline$Increase temperature level 1 step.;Augmentez l'infrastructures de 2 niveaux $skipline$ Augmentez la température de 1 niveau. ;;;;;;;;
validated;;F19;Subways;foundations;;;;;11;;redProject;building;event;;0,9;;0;;#N/A;;;;;;;;;;;;;;;;Subways;Métros;;;;;;;;;;;Raise infrastructure 1 step.;Augmentez l'infrastructure de 1 niveau. $skipline$ Si vous avez 3 autre $tag_jovian$ ou plus, augmentez l'infrastructure de 1 niveau supplémentaire. ;;;;;;;;
validated;;F20;Urban Forestry;foundations;;;;;12;;redProject;plant;;;6;;0;Infrastructure yellow;#N/A;;;;;infrastructure;min;;;;yellow;;;;;;Urban Forestry;Forêts Urbaines;;;;;;;;;;;Gain 1 Forest VP and increase oxygen by 1 level.$skipline$Earn 5 MC.;Gagnez 1 PV Forêt et augmentez l'oxygène de 1 niveau.$skipline$Gagnez 5 MC.;Requires a yellow infrastructure level or higher.;Requiert un niveau d'infrastructure jaune ou supérieur.;$other_infrastructure$;;;;;
validated;;F21;Microloans;foundations;;IV;IV;;16;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Microloans;Microcrédits ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;Lors de la phase de production, cette carte produit 2 MC. ;;;;;Raise infrastructure 1 step.;Augmentez l'infrastructure de 1 niveau. $skipline$ Si vous avez 3 autre $tag_jovian$ ou plus, augmentez l'infrastructure de 1 niveau supplémentaire. ;;;;;;;;
validated;;F22;Seed Bank;foundations;;IV;IV;;16;;greenProject;building;microbe;;0,8;;0;Infrastructure red;#N/A;production;;;;;;;;;;;;;;;Seed Bank;Banque de Graines ;;;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 plants and 3 heats.;Lors de la phase de production, cette carte produit 3 chaleurs et 2 plantes. ;;;;;;;Requires a red or higher infrastructuer level.;Requiert un niveau d'infrastructure rouge ou supérieur. ;$other_infrastructure$;;;;;
validated;;F23;Quant-Link Conferencing;foundations;;IV;IV;;13;;greenProject;science;;;2;1;0;;#N/A;production;;;;;;;;;;;;;;;Quant-Link Conferencing;Conférence de Liaison Quantique ;;;$ressource_card$;$ressource_card$;During the production phase, draw 1 card.;Lors de la phase de production, piochez une carte. ;;;;;;;Requires a red or higher infrastructuer level.;Requiert un niveau d'infrastructure rouge ou supérieur. ;$other_infrastructure$;;;;;
validated;;P01;Assorted Enterprises;promo;;;;;2;;redProject;event;;;9;;0;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;;;;;;;;Assorted Enterprises;Entreprises Assorties ;;;;;;;;;;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;Vous pouvez jouer une carte supplémentaire lors de cette phase. Cette carte peut être verte. Le coût de la prochaine carte que vous jouez lors de cette phase est réduit de 2 MC. ;;;;;;;;
validated;;P02;Commercial Imports;promo;;IV;IV;;36;;greenProject;space;plant;;1,6;;0;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;production;;;;;;;;;;;;;;;Commercial Imports;Importations Commerciales ;;;$ressource_card$$skipline$$ressource_heat$$ressource_heat$$skipline$$ressource_plant$$ressource_plant$;$ressource_card$$skipline$$ressource_heat$$ressource_heat$$skipline$$ressource_plant$$ressource_plant$;During the production phase, you draw a card and this produces 2 heat and 2 plants.;Lors de la phase de production, vous piochez une carte et cette carte produit 2 chaleurs et 2 plantes. ;;;;;;;;;;;;;;
