status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
validated;;F12;CHP Combustion Turbines;foundations;;;;30;;redProject;space;power;event;1,3,9;;0;;#N/A;;;;;;;;;;;;;;;;CHP Combustion Turbines;Turbines de Cogénération d'Energie;;;;;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Increase the oxygen 1 step.$skipline$Increase the temperature 1 step.;Augmentez l'infrastructure de 1 niveau.$skipline$Augmentez l'oxygène de 1 niveau.$skipline$Augmentez la température de 1 niveau.;;;;;;;;
validated;;F13;City Planning;foundations;;;;23;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;City Planning;;;;;;;;;;;;;;;;Raise infrastructure 2 steps.;;;;;;;;;
validated;;F14;Grain Silos;foundations;;;;30;;redProject;building;plant;event;0,6,9;;0;;#N/A;;;;;;;;;;;;;;;;Grain Silos;Silos à Grains;;;;;;;;;;;;;;;Increase the infrastructure 2 step.$skipline$Gain 4 plant.;Augmentez l'infrastructure de 2 niveaux.$skipline$Gagnez 4 plantes.;;;;;;;;
validated;;F15;Invasive Irigation;foundations;;;;24;;redProject;building;plant;event;0,6,9;-2;0;;#N/A;;;;;;;;;;;;;;;;Invasive Irigation;;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$Raise infrastructure 2 steps.;;;;;;;;;
validated;;F16;Jezero Crater Hospital;foundations;;;;20;;redProject;building;event;;0,9;;0;;#N/A;;;;;;;;;;;;;;;;Jezero Crater Hospital;;;;;;;;;;;;;;;;Raise infrastructure 1 step.$skipline$Upgrade a phase card.;;;;;;;;;
validated;;F17;Low-Atmosphere Planes;foundations;;;;28;;redProject;science;event;;2,9;-1;0;;#N/A;;;;;;;;;;;;;;;;Low-Atmosphere Planes;Aéronefs pour Atmosphère Basse;;;;;;;;;;;;;;;Increase the infrastructure 3 step.;Augmentez l'infrastructure de 3 niveaux.;;;;;;;;
validated;;F18;Power Grid Uplink;foundations;;;;32;;redProject;power;event;;3,9;;0;;#N/A;;;;;;;;;;;;;;;;Power Grid Uplink;;;;;;;;;;;;;;;;Raise infrastructure 2 steps.$skipline$Increase temperature level 1 step.;;;;;;;;;
validated;;F19;Subways;foundations;;;;11;;redProject;building;event;;0,9;;0;;#N/A;;;;;;;;;;;;;;;;Subways;;;;;;;;;;;;;;;;Raise infrastructure 1 step.;;;;;;;;;
validated;;F20;Urban Forestry;foundations;;;;12;;redProject;plant;;;6;;0;Infrastructure yellow;#N/A;;;;;infrastructure;min;;;;yellow;;;;;;Urban Forestry;Forêts Urbaines;;;;;;;;;;;;;;;Gain 1 Forest VP and increase oxygen by 1 level.$skipline$Earn 5 MC.;Gagnez 1 PV Forêt et augmentez l'oxygène de 1 niveau.$skipline$Gagnez 5 MC.;Requires a yellow infrastructure level or higher.;Requiert un niveau d'infrastructure jaune ou supérieur.;$other_infrastructure$;;;;;
validated;;F21;Microloans;foundations;IV;IV;;16;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Microloans;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;;;;;;;;;;Raise infrastructure 1 step.;;;;;;;;;
validated;;F22;Seed Bank;foundations;IV;IV;;16;;greenProject;building;microbe;;0,8;;0;Infrastructure red;#N/A;production;;;;;;;;;;;;;;;Seed Bank;;;;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 plants and 3 heats.;;;;;;;;;;;;Requires a red or higher infrastructuer level.;;$other_infrastructure$;;;;;
validated;;F23;Quant-Link Conferencing;foundations;IV;IV;;13;;greenProject;science;;;2;1;0;;#N/A;production;;;;;;;;;;;;;;;Quant-Link Conferencing;;;;$ressource_card$;$ressource_card$;During the production phase, draw 1 card.;;;;;;;;;;;;Requires a red or higher infrastructuer level.;;$other_infrastructure$;;;;;
validated;;P01;Assorted Enterprises;promo;;;;2;;redProject;event;;;9;;0;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;;;;;;;;Assorted Enterprises;;;;;;;;;;;;;;;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;
validated;;P02;Commercial Imports;promo;IV;IV;;36;;greenProject;space;plant;;1,6;;0;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;production;;;;;;;;;;;;;;;Commercial Imports;;;;$ressource_card$$skipline$$ressource_heat$$ressource_heat$$skipline$$ressource_plant$$ressource_plant$;$ressource_card$$skipline$$ressource_heat$$ressource_heat$$skipline$$ressource_plant$$ressource_plant$;During the production phase, you draw a card and this produces 2 heat and 2 plants.;;;;;;;;;;;;;;;;;;;
validated;;P03;Diverse Habitats;promo;IV;IV;;8;;greenProject;plant;;;6;;0;;During the production phase, this produces 1 MC per ANIMAL and PLANT you have, including this.;production;;;;;;;;;;;;;;;Diverse Habitats;;;;$ressource_megacreditvoid_1$ / $tag_animal$+$tag_plant$;$ressource_megacreditvoid_1$ / $tag_animal$+$tag_plant$;During the production phase, this produces 1 MC per $tag_animal$ and $tag_plant$ you have, including this.;;;;;;;;;;;;;;;;;;;
validated;;P04;Filter Feeders;promo;I-III;I-III;;9;;blueProject;animal;;;7;*;1;2 Oceans flipped;EFFECT: When you add any number of microbes to another card, add 1 animal to this card.;trigger;;;;;;;;;;;animal;;;animal;Filter Feeders;;* = 1 VP for every 3 animals resources on this card.;;$ressource_microbe$*: $ressource_animal$;$ressource_microbe$*: $ressource_animal$;EFFECT: When you add any number of microbes to another card, add 1 animal to this card.;;;;;;;;;;;;Requires 2 Oceans flipped.;;2$other_ocean$;;;;;
validated;;P05;Laboratories;promo;IV;IV;;8;;greenProject;science;;;2;;0;;During the production phase, draw a card for every 3 SCIENCE you have, including this.;production;;;;;;;;;;;;;;;Laboratories;Laboratoires;;;$ressource_card$ / 3$tag_science$;$ressource_card$ / 3$tag_science$;During the production phase, draw a card for every 3 $tag_science$ you have, including this.;Lors de la phase de production, piochez 1 carte par groupe de 3 $tag_science$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
validated;;P06;Matter Generator;promo;III;III;;13;;blueProject;building;power;;0,3;;0;;"Draw 2 cards.
ACTION: Discard a card in hand to gain 6 MC.";action;;;;;;;;;;;;;;;Matter Generator;Générateur de Matière;;;$other_discard$ $other_arrow$ $ressource_megacreditvoid_6$;$other_discard$ $other_arrow$ $ressource_megacreditvoid_6$;ACTION: Discard a card in hand to gain 6 MC.;ACTION: Défaussez une carte de votre main pour gagner 6 MC.;;;$other_discard$  $ressource_megacreditvoid_6$;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
validated;;P07;Processed Metals;promo;I-II;I-II;;27;;greenProject;space;power;;1,3;1;0;;Draw a card for each POWER you have, including this. When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Processed Metals;;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;Draw a card for each POWER you have, including this.;;;;;;;;;
blocked;need target scan implementation serverside;P08;Processing Plant;promo;I-II;I-II;;19;;greenProject;building;;;0;1;0;;Reveal cards from the top of the deck until you reveal a BUILDING. Place it into your hand. Discard the rest. When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Processing Plant;;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;Reveal cards from the top of the deck until you reveal a BUILDING. Place it into your hand. Discard the rest.;;;;;;;;;
validated;;P09;Progressive Policies;promo;III;III;;8;;blueProject;science;;;2;;0;;ACTION: Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more EVENT.;action;scalingCostActivation;;;;;;;;;;;;;;Progressive Policies;Politiques Progressives;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_oxygen$$skipline$$ressource_megacreditvoid_-5$ if 4 $tag_event$;$ressource_megacreditvoid_10$ $other_arrow$ $other_oxygen$$skipline$$ressource_megacreditvoid_-5$ if 4 $tag_event$;ACTION: Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more $tag_event$.;ACTION: Dépensez 10 MC pour augmenter le niveau d'oxygène de 1. Ce coût est réduit de 5MC si vous avez 4 $tag_event$ ou plus en jeu.;;;$ressource_megacreditvoid_10$  $other_oxygen$$skipline$$ressource_megacreditvoid_-5$ if 4 $tag_event$;;;;;;;;;;;;;;;
validated;;P10;Synthetic Catastrophe;promo;;;;0;;redProject;event;;;9;;0;;You may return another red card you have in play to your hand.;;;;;;;;;;;;;;;;Synthetic Catastrophe;;;;;;;;;;;;;;;;You may return another red card you have in play to your hand.;;;;;;;;;
validated;;P11;Self-Replicating Bacteria;promo;III;III;;8;;blueProject;microbe;;;8;;0;;ACTION: Add a microbe to this card, or remove 5 microbes from this card to play a card from your hand. You pay 25 MC less for it.;action;;;;;;;;;;;microbe;;;microbe;Self-Replicating Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$or$skipline$-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;$other_arrow$$ressource_microbe$$skipline$ou$skipline$-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;ACTION: Add a microbe to this card, or remove 5 microbes from this card to play a card from your hand. You pay 25 MC less for it.;;;;ressource_microbe$;ressource_microbe$;-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;;;;;;;;;;;;
validated;;P12;ArkLight;promo;;;;;43;corporation;plant;animal;;6,7;*;1;;EFFECT: When you play an ANIMAL or PLANT, including these, add an animal to this card.;trigger;;;;;;;;;;;animal;;;animal;ArkLight;ArkLight;"""*=1 victory point for every 2 animals on this card.""";;$tag_animal$ / $tag_plant$:$skipline$$ressource_animal$;$tag_animal$ / $tag_plant$:$skipline$$ressource_animal$;EFFECT: When you play an ANIMAL or PLANT, including these, add an animal to this card.;;;;;;;;;;You start with 43MC.;Vous commencez avec 43MC.;;;;;;;;
validated;;P13;Celestior;promo;;;;;50;corporation;space;;;1;;0;;ACTION: Reveal the top 3 cards of the deck. Place a card with an EVENT revealed this way into your hand.;action;;;;;;;;;;;;;;;Celestior;Celestior;;;$other_arrow$3$other_researchcard$$tag_event$:$skipline$$other_hand$$ressource_card$;$other_arrow$3$other_researchcard$$tag_event$:$skipline$$other_hand$$ressource_card$;ACTION: Reveal the top 3 cards of the deck. Place a card with an EVENT revealed this way into your hand.;;;;3$other_researchcard$$tag_event$:$skipline$$other_hand$$ressource_card$;;;;;;You start with 50MC.;Vous commencez avec 50MC.;;;;;;;;
validated;;P14;DevTechs;promo;;;;;40;corporation;building;;;0;;0;;EFFECT: When you play a green card, you pay 2 MC less for it.;trigger;;;;;;;;;;;;;;;DevTechs;DevTechs;;;$other_greencard$: $ressource_megacreditvoid_-2$;$other_greencard$: $ressource_megacreditvoid_-2$;EFFECT: When you play a green card, you pay 2 MC less for it.;;;;;;;;;;You start with 40MC.$skipline$At the start of the game, reveal the top 5 cards of the deck. Place a green card that was revealed this way into your hand. Discard the rest.;Vous commencez avec 40MC.;;;;;;;;
blocked;need serverside target draw mechanic;P15;Launch Star Incorporated;promo;;;;;36;corporation;science;;;2;;0;;EFFECT: When you play a blue card, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Launch Star Incorporated;Launch Star Incorporated;;;$other_bluecard$: $ressource_megacreditvoid_-3$;$other_bluecard$: $ressource_megacreditvoid_-3$;EFFECT: When you play a blue card, you pay 3 MC less for it.;;;;;;;;;;You start with 36MC.$skipline$At the start of the game, reveal cards from the deck until you reveal a blue card. Place it into your hand. Discard the rest.;Vous commencez avec 36MC.;;;;;;;;
validated;;P16;Mai-Ni Productions;promo;;;;;48;corporation;earth;;;4;;0;;EFFECT: When you play a green card, draw a card and then discard a card.;trigger;;;;;;;;;;;;;;;Mai-Ni Productions;Mai-Ni Productions;;;$other_greencard$: +$ressource_card$-$ressource_card$;$other_greencard$: +$ressource_card$-$ressource_card$;EFFECT: When you play a green card, draw a card and then discard a card.;;;;;;;;;;You start with 48MC.$skipline$At the start of the game, play a card from your hand that costs 12MC or less without paying the cost. The requirements of this card must be fullfilled.;Vous commencez avec 48MC.;;;;;;;;
excluded;duplicate;P17;Tourism;promo;IV;IV;;9;;greenProject;earth;;;4;;0;;"Raise your TR 1 step for every milestone you have.
2MC production";production;;;;;;;;;;;;;;;Tourism;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;"Raise your TR 1 step for every milestone you have.
During the production phase, this card produce 2 MC.";;;;;;;;;;;;;;;;;;;
excluded;duplicate;P18;Orbital Outpost;promo;I-II;I-II;;16;;blueProject;building;;;0;;0;;Effect: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;;;;;;;;;;;;;;;;Orbital Outpost;;;;;;;;;;;;;;;;;;;;;;;;;
validated;;P19;Bacterial Aggregates;promo;I-II, V;I-II, V;;7;;blueProject;microbe;earth;;8,4;1;0;;#N/A;trigger;;;;;;;;;;;microbe;;;microbe;Bacterial Aggregates;Agrégats de Bactéries;;;$tag_earth$ : $ressource_microbe$$skipline$$other_researchsymbol$ :$other_researchcard$/$ressource_microbe$;$tag_earth$ : $ressource_microbe$$skipline$$other_researchsymbol$ :$other_researchcard$/$ressource_microbe$;EFFECT: When you play a $tag_earth$, including this, add a microbe to this card (5 max).$skipline$EFFECT: When you draw cards during the research phase, draw an additional card for each $ressource_microbe$ on this card.;EFFET: Lorsque vous jouez un $tag-earth$, y compris celui-ci, ajoutez un microbe à cette carte (5 max).$skipline$EFFET: Lorsque vous piochez des cartes pendant la phase de recherche, piochez une carte supplémentaire pour chaque $ressource_microbe$ sur cette carte.;;;;;;;;;;;;;;;;;;
validated;;P20;City Council;promo;III;III;;21;;blueProject;building;;;0;;0;;ACTION: Draw a card. Draw an additional card for each Milestone you have.;action;;;;;;;;;;;;;;;City Council;Conseil Municipal;;;$other_arrow$ $ressource_card$$skipline$+ $ressource_card$ / $other_milestone$;$other_arrow$ $ressource_card$$skipline$+ $ressource_card$ / $other_milestone$;ACTION: Draw a card. Draw 1 additional card for each Objective you have.;ACTION: Piochez 1 carte. Piochez 1 carte supplémentaire pour chaque Objectif en votre possession.;;;$ressource_card$$skipline$+ $ressource_card$ / $other_milestone$;;;;;;;;;;;;;;;
validated;;P21;Community Afforestation;promo;III;III;;13;;blueProject;plant;;;6;1;0;;ACTION: Spend 14 MC to gain a forest VP and raise the oxygen 1 step. Reduce this by 4 MC for every Milestone you have.;action;scalingCostActivation;;;;;;;;;;;;;;Community Afforestation;Communauté de Reforestation;;;$ressource_megacreditvoid_14$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-4$ / $other_milestone$;$ressource_megacreditvoid_14$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-4$ / $other_milestone$;ACTION: Spend 14 MC to take 1 Forest VP and raise the oxygen 1 step. Reduce its cost by 4 MC for each Objective you have.;ACTION: Dépensez 14 MC pour gagner un PV Forêt et augmenter l'oxygène de 1 niveau. Ce coût est réduit de 4 MC pour chaque Objectif en votre possession.;;;$ressource_megacreditvoid_14$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-4$ / $other_milestone$;;;;;;;;;;;;;;;
validated;;P22;Orbital Outpost;promo;I-II;I-II;;16;;blueProject;building;;;0;;0;;EFFECT: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Orbital Outpost;;;;<=1$tag_wild$: $ressource_megacreditvoid_-3$;<=1$tag_wild$: $ressource_megacreditvoid_-3$;EFFECT: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;P23;Gas-Cooled Reactors;promo;III;III;;16;;blueProject;building;;;0;1;0;;ACTION: Spend 12 MC to raise the temperature. Reduce this by 2 MC for every upgraded phase card you have.;action;scalingCostActivation;;;;;;;;;;;;;;Gas-Cooled Reactors;;;;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_temperature$$skipline$$ressource_megacreditvoid_-2$/$other_upgrade$;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_temperature$$skipline$$ressource_megacreditvoid_-2$/$other_upgrade$;ACTION: Spend 12 MC to raise the temperature. Reduce this by 2 MC for every upgraded phase card you have.;;;;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_temperature$$skipline$$ressource_megacreditvoid_-2$/$other_upgrade$;;;;;;;;;;;;;;;
validated;;P24;Research Grant;promo;III;III;;3;;blueProject;;;;;;0;;"You may play an additional blue or red card this phase.
ACTION: Choose a tag not already present on this card and add it to this card. (Max 3.) This counts as playing a tag.";action;;;;;;;;;;;;;;;Research Grant;;;;$other_arrow$$tag_wild$;$other_arrow$$tag_wild$;ACTION: Choose a tag not already present on this card and add it to this card. (Max 3.) This counts as playing a tag.;;;;;;;;;;You may play an additional blue or red card this phase.;;;;;;;;;
blocked;need milestone hook;P25;Zoos;promo;I-V;I-V;;7;;blueProject;animal;;;7;;0;;"*=1 VP per animal on this card.
EFFECT: When you gain a Milestone, put an animal on this.";trigger;;;;;;;;;;;;;;;Zoos;;;;$other_milestone$: $ressource_animal$;$other_milestone$: $ressource_animal$;EFFECT: When you reach a milestone, add an animal to this card.;;;;;;;;;;;;;;;;;;;
validated;need upgraded cards count to be updated instantly, not by the end of the phase;P26;Innovative Technologies Award;promo;;;;16;;redProject;event;;;9;;0;;Raise your TR 1 step for each upgraded phase card you have.;;;;;;;;;;;;;;;;Innovative Technologies Award;Prix de l'Innovation Technologique;;;;;;;;;;;;;;;Increase your $other_tr$ by 1 level for each Improved Phase card you have.;Augmentez votre $other_tr$ de 1 niveau pour chaque carte Phase améliorée en votre possession.;;;;;;;;
blocked;need new event collecting bonus on upgrading phase;P27;Martian Studies Scholarship;promo;;;;11;;redProject;event;;;9;;0;;"Upgrade your phase II card. Gain the ""Bonus"" this phase.";;;;;;;;;;;;;;;;Martian Studies Scholarship;Bourse d'Etudes Martienne;;;;;;;;;;;;;;;"Upgrade your Phase card II. Collect the associate ""Bonus"" during this phase.";"Améliorer Votre carte Phase II. Gagnez le ""Bonus"" associé lors de cette phase.";;;;;;;;
validated;;P28;Genetically Modified Vegetables;promo;IV;IV;;26;;greenProject;microbe;plant;;8,6;;0;;During the production phase, this produces 3 plants.;production;;;;;;;;;;;;;;;Genetically Modified Vegetables;;;;$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$$ressource_plant$;During the production phase, this card produces 3 plants.;;;;;;;;;;;;;;;;;;;
validated;;P29;Glacial Evaporation;promo;IV;IV;;18;;greenProject;power;;;3;;0;;#N/A;production;;;;;;;;;;;;;;;Glacial Evaporation;Fonte de la Calotte Glaciaire;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs.;;;;;;;;;;;;;;;;;;
